diagnosis_item,status,evidence,blocking_for_parameter_refinement,recommended_fix,note
scenario_config_correct,pass,"matched_rows=8/8",0,"No config fix needed if all rows match.","Scenario labels/capacity/buses are audited from snapshots."
wind_power_curve_matches_paper,pass,"mismatch_rows=0; 3000MW differences include 0 MW at 11.28 and 0 MW at 12.00",1,"If this fails, keep blocking parameter refinement and fix the wind-power curve first.","Paper-aligned dry-run curve check after curve entry fix."
actual_case_wind_pg_changes_with_speed,pass,"actual_wind_pg_11_28=2489.39; actual_wind_pg_12_00=3000",0,"No case-builder fix needed if 12.00 has higher actual wind PG.","Dry-run base case only."
base_case_power_flow_changes_reasonably,pass,"base_pf_converged=[true true]; max_loading=[0.79093,0.78933]",0,"Use snapshot to inspect whether base-case loading changes explain severity direction.","Base PF only, not cascade."
wind_trip_probability_available,fail,"available_rows=0/8",1,"Wind-trip probability remains a warning before interpreting wind-speed benchmark trends.","Current full-event pilot has no actual wind-trip probability records."
severity_distribution_direction,fail,"severity_basic_CRI_direction_matches=0/4",1,"Old full-event pilot distribution is stale after curve fix; rerun is required before using this as calibration evidence.","stale_after_curve_fix; paper direction expects 12.00 lower than 11.28."
chain_probability_distribution_direction,fail,"full_event_CRI_direction_matches=0/4",1,"Old full-event pilot distribution is stale after curve fix; rerun is required before using this as calibration evidence.","stale_after_curve_fix; uses existing 10-trial pilot."
candidate_probability_direction,pass,"benchmark_calibrated_seed:12.00 higher; high_hidden_failure:12.00 higher; low_hidden_failure:12.00 higher; medium_hidden_failure:12.00 higher",1,"Use branch-level candidate deltas to see whether line probability dominates trend.","Candidate probability is from existing full-event trace."
paper_direction_vs_sim_direction,fail,"paper_direction=12.00 lower; matched full_event_CRI rows=0/4",1,"Do not enter parameter refinement until a post-curve-fix formal pilot rerun confirms the wind-speed direction.","Old full-event pilot predates the curve fix."
likely_root_cause,diagnosed,"Root cause selected from scenario config, wind curve, wind-trip availability, severity, and chain probability diagnostics.",1,"rerun_full_event_formal_pilot_after_curve_fix_with_wind_trip_warning","wind_trip_model_missing"
